CNTYVTD,VTDKEY,CruzR_18G_U.S. Sen,O'RourkeD_18G_U.S. Sen,DikemanL_18G_U.S. Sen
0270102,190,1584,639,25
0270103,191,576,283,6
0270104,192,1432,496,16
0270105,193,720,141,8
0270106,194,496,1015,10
0270107,195,183,91,2
0270108,196,768,159,5
0270109,197,381,581,11
0270110,198,182,175,3
0270111,199,830,529,11
0270113,200,1174,517,18
0270114,201,830,538,13
0270115,202,1760,623,24
0270116,203,187,392,4
0270117,204,0,0,0
0270118,205,687,270,7
0270119,206,552,277,9
0270201,207,585,575,9
0270202,208,1139,806,22
0270203,209,1638,434,14
0270204,210,267,371,5
0270205,211,612,1247,14
0270206,212,371,694,11
0270207,213,385,894,21
0270208,214,623,1336,18
0270209,215,841,1010,21
0270210,216,553,916,12
0270211,217,148,187,1
0270212,218,230,277,5
0270213,219,1921,507,15
0270214,220,696,1040,19
0270215,221,745,1209,26
0270216,222,824,626,14
0270301,223,1626,326,17
0270302,224,1331,932,15
0270303,225,1158,1027,16
0270304,226,136,36,2
0270305,227,839,403,6
0270306,228,476,686,12
0270307,229,287,779,6
0270308,230,1096,740,15
0270309,231,612,121,4
0270310,232,264,41,1
0270311,233,1367,294,5
0270312,234,841,165,3
0270313,235,1763,776,19
0270314,236,710,565,11
0270315,237,969,558,13
0270317,238,533,261,4
0270318,239,1226,723,17
0270319,240,1127,569,10
0270401,241,628,468,16
0270402,242,832,892,11
0270404,243,484,1055,20
0270405,244,354,1024,13
0270406,245,494,569,3
0270408,246,534,1045,11
0270409,247,438,474,6
0270410,248,254,469,2
0270412,249,330,997,8
0270413,250,372,873,9
0270414,251,374,1134,9
0270415,252,460,892,18
0270419,253,420,203,4
0291001,254,39,218,1
0291002,255,113,243,3
0291003,256,125,860,12
0291004,257,47,276,2
0291005,258,55,240,3
0291006,259,154,718,0
0291007,260,127,474,2
0291008,261,136,894,5
0291009,262,281,495,9
0291010,263,51,262,0
0291011,264,85,314,4
0291012,265,251,591,7
0291013,266,139,807,7
0291014,267,69,390,4
0291015,268,89,381,3
0291016,269,69,364,2
0291017,270,32,61,0
0291018,271,64,273,4
0291019,272,61,245,5
0291020,273,148,520,4
0291021,274,133,523,7
0291022,275,78,296,1
0291023,276,120,736,7
0291024,277,482,965,15
0291025,278,24,154,1
0291026,279,76,382,3
0291027,280,45,72,1
0291028,281,68,222,3
0291029,282,138,611,6
0291030,283,8,9,0
0291031,284,92,445,2
0291032,285,115,695,9
0291033,286,210,473,7
0291034,287,670,852,12
0291035,288,104,106,3
0291036,289,556,937,17
0291037,290,238,667,10
0291038,291,380,865,16
0291039,292,162,679,6
0291040,293,174,792,11
0291041,294,127,590,5
0291042,295,84,350,3
0291043,296,194,409,6
0291044,297,184,707,7
0291045,298,257,1048,5
0291046,299,147,678,6
0291047,300,130,495,9
0291048,301,187,666,7
0291049,302,224,723,8
0291050,303,106,261,1
0291051,304,276,545,1
0291052,305,224,561,6
0291053,306,23,67,2
0291054,307,230,720,9
0291055,308,341,686,11
0291056,309,359,794,21
0291057,310,403,472,10
0291058,311,464,541,5
0291059,312,49,89,1
0291060,313,196,837,3
0291061,314,164,695,11
0291062,315,33,29,0
0291063,316,363,384,7
0291064,317,231,273,5
0291065,318,409,537,9
0291066,319,97,191,2
0291067,320,743,582,11
0291068,321,208,322,6
0291069,322,135,153,2
0291070,323,137,290,2
0291071,324,285,582,11
0291072,325,212,640,11
0291073,326,728,1101,18
0291074,327,4,4,1
0291075,328,164,553,7
0291076,329,414,844,12
0291077,330,128,553,2
0291078,331,23,178,2
0291079,332,360,789,10
0291080,333,262,895,7
0291081,334,567,301,9
0291082,335,405,891,19
0291083,336,547,947,17
0291084,337,221,520,7
0291085,338,160,469,6
0291086,339,317,765,5
0291087,340,158,425,4
0291088,341,67,270,3
0291089,342,3,18,0
0291090,343,0,0,0
0291091,344,240,713,13
0291092,345,64,257,0
0291093,346,164,283,3
0291094,347,213,555,5
0291095,348,34,49,2
0291096,349,2,7,0
0291097,350,76,249,2
0291098,351,76,405,3
0291099,352,443,987,14
0291100,353,441,882,6
0291101,354,0,0,0
0291102,355,228,195,8
0291103,356,126,108,4
0291104,357,616,1068,19
0291105,358,81,150,8
0291106,359,0,0,0
0291107,360,449,665,12
0291108,361,483,631,19
0291109,362,2,1,0
0291110,363,424,779,13
0291111,364,646,1153,20
0291112,365,260,679,11
0291113,366,462,938,16
0291114,367,0,0,0
0291115,368,106,364,6
0291116,369,275,316,4
0291117,370,54,97,2
0291118,371,406,521,17
0291119,372,12,37,0
0291120,373,3,38,0
0291121,374,636,943,20
0291122,375,854,1166,17
0291122,376,40,56,1
0291123,377,111,138,2
0291124,378,22,68,2
0291125,379,502,707,14
0291126,380,0,0,0
0291127,381,43,177,4
0291128,382,185,372,8
0291129,383,192,349,6
0291130,384,0,0,0
0291131,385,0,0,0
0291132,386,66,167,0
0291133,387,1,0,0
0291134,388,0,0,0
0291135,389,0,0,0
0291136,390,51,85,2
0291137,391,0,0,0
0291138,392,55,165,3
0291139,393,178,535,6
0291140,394,184,370,10
0291141,395,291,515,14
0291142,396,198,511,7
0291143,397,630,814,16
0291144,398,1222,846,8
0291145,399,74,54,1
0291146,400,41,36,1
0291147,401,363,804,12
0291148,402,56,125,2
0291149,403,303,680,8
0291150,404,353,644,8
0291151,405,285,420,9
0291152,406,225,404,7
0291153,407,135,187,3
0291154,408,279,284,7
0291154,409,16,25,0
0291154,410,6,11,0
0291155,411,202,445,11
0291156,412,614,824,19
0291157,413,260,687,10
0291158,414,71,238,1
0291159,415,28,85,0
0292001,416,34,214,4
0292002,417,56,379,2
0292003,418,87,586,3
0292004,419,130,774,6
0292005,420,80,353,6
0292006,421,0,5,0
0292007,422,105,502,3
0292008,423,60,298,2
0292009,424,215,614,10
0292010,425,256,436,14
0292011,426,101,592,8
0292012,427,68,408,3
0292013,428,100,430,2
0292014,429,105,409,4
0292015,430,84,487,2
0292016,431,39,336,3
0292017,432,44,289,3
0292018,433,105,439,2
0292019,434,53,382,2
0292020,435,156,1087,12
0292021,436,158,769,2
0292022,437,88,427,6
0292023,438,232,1036,9
0292024,439,183,551,6
0292025,440,238,883,11
0292026,441,308,802,4
0292027,442,206,522,5
0292028,443,327,847,9
0292029,444,76,353,3
0292030,445,77,426,3
0292031,446,67,433,6
0292032,447,35,169,0
0292033,448,46,172,1
0292034,449,49,219,8
0292035,450,172,704,7
0292036,451,333,793,7
0292037,452,396,467,6
0292038,453,286,547,7
0292039,454,117,583,7
0292040,455,283,810,15
0292041,456,286,962,5
0292042,457,121,579,5
0292043,458,62,305,7
0292044,459,178,607,10
0292045,460,132,552,6
0292046,461,271,834,7
0292047,462,239,660,9
0292048,463,108,549,11
0292049,464,314,909,6
0292050,465,243,625,18
0292051,466,73,188,7
0292052,467,75,320,0
0292053,468,97,422,1
0292054,469,186,945,6
0292055,470,247,1067,10
0292056,471,146,462,8
0292057,472,187,676,7
0292058,473,223,676,13
0292059,474,217,695,11
0292060,475,177,551,6
0292061,476,206,353,0
0292062,477,191,401,4
0292063,478,696,459,13
0292064,479,367,768,16
0292065,480,225,502,3
0292065,481,13,31,0
0292066,482,1005,1220,22
0292067,483,29,134,0
0292068,484,958,1317,23
0292069,485,426,930,17
0292070,486,95,609,5
0292071,487,44,195,1
0292072,488,614,1023,25
0292073,489,143,387,4
0292074,490,67,239,2
0292075,491,37,295,6
0292076,492,543,744,16
0292077,493,548,770,14
0292078,494,371,769,8
0292079,495,23,188,1
0292080,496,163,424,3
0292081,497,108,304,3
0292082,498,184,486,8
0292083,499,79,326,3
0292084,500,1101,1009,18
0292085,501,163,489,6
0292086,502,683,1052,13
0292087,503,518,558,6
0292088,504,657,1296,22
0292089,505,32,124,1
0292090,506,204,597,9
0292091,507,318,988,11
0292092,508,84,138,0
0292093,509,183,336,4
0292094,510,66,61,0
0292095,511,625,701,16
0292096,512,257,742,9
0292097,513,382,821,14
0292098,514,186,411,3
0292099,515,378,516,8
0292100,516,179,392,10
0292101,517,27,17,2
0292102,518,585,854,17
0292103,519,12,91,1
0292104,520,11,91,2
0292105,521,32,184,0
0292106,522,66,159,2
0292107,523,491,897,14
0292108,524,355,360,4
0292109,525,0,3,0
0292110,526,90,119,1
0292111,527,168,346,8
0292112,528,356,572,7
0292113,529,10,24,0
0292114,530,296,707,15
0292115,531,766,824,11
0292116,532,0,2,0
0292117,533,36,211,0
0292118,534,0,13,0
0292119,535,61,164,3
0292120,536,215,319,2
0292121,537,86,142,4
0292122,538,131,552,8
0292123,539,497,508,7
0292124,540,170,253,2
0292125,541,305,455,9
0292126,542,232,404,9
0292127,543,551,844,24
0292128,544,112,540,6
0292129,545,1,2,0
0292130,546,376,734,14
0292131,547,54,131,4
0292132,548,0,1,0
0292133,549,74,110,2
0292134,550,147,388,4
0292135,551,68,218,4
0292136,552,866,1236,22
0292137,553,199,360,4
0292138,554,156,324,6
0292139,555,435,609,12
0292140,556,204,489,13
0292141,557,277,459,12
0292142,558,64,187,0
0292143,559,465,611,12
0292144,560,334,703,11
0292145,561,88,118,3
0292146,562,8,27,0
0292147,563,81,155,2
0292148,564,571,1389,19
0292149,565,224,618,8
0292150,566,0,3,0
0292151,567,3,6,0
0292152,568,47,213,0
0292153,569,50,108,4
0292154,570,839,1235,27
0292155,571,1,0,0
0292156,572,150,436,5
0292157,573,0,0,0
0292158,574,0,0,0
0292159,575,42,62,0
0292160,576,0,1,0
0292161,577,65,65,2
0292162,578,99,228,4
0292163,579,527,850,16
0292164,580,353,758,13
0292165,581,699,938,13
0292166,582,367,595,15
0292167,583,10,26,0
0292168,584,277,594,11
0292169,585,372,544,13
0292170,586,789,1149,16
0292171,587,292,490,11
0292172,588,82,155,3
0292173,589,284,461,7
0292174,590,616,863,14
0292175,591,240,548,14
0292176,592,265,410,7
0292177,593,0,0,0
0292178,594,127,505,5
0292179,595,39,39,1
0292180,596,374,843,7
0292180,597,8,17,0
0292181,598,114,123,2
0292181,599,27,27,1
0292181,600,21,23,0
0292181,601,45,47,0
0292181,602,11,12,0
0292181,603,12,11,0
0292181,604,2,4,0
0292182,605,20,22,1
0292182,606,30,31,0
0292182,607,75,80,1
0293001,608,1004,859,19
0293002,609,780,556,8
0293003,610,408,386,11
0293004,611,0,1,0
0293005,612,956,476,9
0293006,613,348,364,7
0293007,614,785,782,10
0293008,615,42,20,1
0293009,616,10,2,0
0293010,617,93,186,4
0293011,618,342,350,5
0293012,619,439,221,1
0293013,620,420,664,12
0293014,621,151,176,2
0293015,622,379,541,7
0293016,623,0,0,0
0293017,624,1131,493,10
0293018,625,657,606,18
0293019,626,0,0,0
0293020,627,789,1012,21
0293021,628,1197,571,13
0293022,629,517,565,13
0293023,630,33,17,1
0293024,631,0,0,0
0293025,632,590,592,8
0293026,633,562,512,7
0293027,634,499,478,10
0293028,635,563,558,9
0293029,636,312,429,9
0293030,637,840,656,8
0293031,638,6,9,0
0293032,639,8,7,0
0293033,640,872,496,15
0293034,641,1442,405,8
0293035,642,212,273,3
0293036,643,675,1361,12
0293037,644,25,24,0
0293038,645,372,415,5
0293039,646,1469,904,20
0293040,647,594,675,15
0293041,648,191,177,4
0293042,649,739,586,9
0293043,650,1102,565,10
0293044,651,446,487,9
0293045,652,617,421,12
0293046,653,473,516,5
0293047,654,603,676,13
0293048,655,469,600,9
0293049,656,819,686,10
0293050,657,382,323,6
0293051,658,159,96,4
0293052,659,441,382,4
0293053,660,586,571,13
0293054,661,4,46,1
0293055,662,1310,515,22
0293056,663,346,656,9
0293057,664,192,188,0
0293058,665,608,1113,17
0293059,666,500,477,5
0293060,667,521,642,12
0293061,668,428,602,13
0293062,669,13,13,0
0293063,670,574,658,9
0293064,671,121,158,6
0293065,672,974,869,11
0293066,673,564,657,5
0293067,674,511,529,15
0293068,675,341,884,10
0293069,676,976,1076,11
0293070,677,879,855,11
0293071,678,550,881,9
0293072,679,1271,994,16
0293073,680,431,563,8
0293074,681,855,854,15
0293075,682,1330,826,18
0293076,683,594,387,9
0293077,684,832,804,12
0293078,685,916,864,26
0293079,686,1082,982,7
0293080,687,367,338,5
0293081,688,653,717,10
0293082,689,647,732,13
0293083,690,524,437,14
0293084,691,901,897,27
0293085,692,368,402,9
0293086,693,619,562,8
0293087,694,528,403,8
0293088,695,1091,871,10
0293089,696,1487,690,22
0293090,697,971,853,16
0293091,698,417,180,8
0293092,699,1238,633,15
0293093,700,951,713,17
0293094,701,1198,867,6
0293095,702,399,923,15
0293096,703,1177,918,20
0293097,704,3,1,0
0293098,705,392,393,11
0293099,706,995,986,19
0293100,707,767,940,9
0293101,708,789,777,16
0293102,709,1083,886,22
0293103,710,134,221,3
0293104,711,924,762,15
0293105,712,889,859,21
0293106,713,684,405,8
0293107,714,424,196,5
0293108,715,599,400,7
0293109,716,579,941,14
0293110,717,791,919,13
0293111,718,0,2,0
0293112,719,240,532,9
0293113,720,158,367,4
0293114,721,1012,533,11
0293115,722,735,587,7
0293116,723,475,422,9
0293117,724,1086,915,13
0293118,725,279,306,4
0293119,726,607,769,15
0293120,727,803,1013,21
0293121,728,845,790,11
0293122,729,692,662,14
0293123,730,200,133,2
0293124,731,978,846,7
0293125,732,1165,854,16
0293126,733,585,438,5
0293127,734,635,480,9
0293128,735,25,23,1
0293129,736,699,1100,25
0293130,737,770,469,11
0293131,738,0,3,0
0293132,739,224,442,4
0293133,740,0,0,0
0293134,741,369,1139,10
0293135,742,206,327,3
0293136,743,337,425,9
0293137,744,821,736,15
0293138,745,28,9,0
0293139,746,349,329,6
0293139,747,22,21,0
0293139,748,32,30,1
0293140,749,1,10,0
0293141,750,1,3,0
0293142,751,58,116,1
0293143,752,386,506,5
0293144,753,62,81,0
0293145,754,936,889,13
0293146,755,702,1165,19
0293147,756,11,30,1
0293148,757,433,314,2
0293149,758,210,1406,8
0293150,759,8,8,0
0293151,760,907,903,9
0293152,761,340,240,5
0293153,762,449,470,10
0293154,763,666,437,10
0293155,764,885,720,22
0293156,765,9,8,0
0293157,766,867,844,19
0293158,767,28,17,0
0293159,768,396,624,10
0293160,769,486,420,7
0293161,770,517,814,9
0293162,771,540,539,8
0293163,772,855,705,11
0293164,773,727,461,9
0293165,774,1179,1012,21
0293166,775,128,187,4
0293167,776,4,2,0
0293168,777,71,105,2
0293169,778,44,29,2
0293170,779,0,0,0
0293171,780,0,1,0
0293172,781,102,182,2
0293173,782,1057,976,16
0293174,783,1586,1083,25
0293175,784,182,212,3
0293176,785,19,19,0
0293177,786,0,0,0
0293178,787,0,0,0
0293179,788,1,1,0
0293180,789,285,380,5
0293181,790,766,520,20
0293182,791,247,269,4
0293183,792,9,2,0
0293184,793,58,47,1
0293185,794,116,127,0
0293186,795,1,0,0
0293187,796,0,0,0
0293188,797,0,0,0
0293189,798,262,360,0
0293190,799,91,136,3
0293191,800,71,57,1
0293192,801,0,0,0
0293193,802,65,58,1
0293194,803,1242,789,17
0293195,804,228,916,6
0293196,805,7,3,0
0293197,806,0,0,0
0293198,807,196,208,2
0293199,808,1041,797,11
0293200,809,0,0,0
0293201,810,1482,894,18
0293202,811,325,260,1
0293203,812,185,118,3
0293204,813,0,0,0
0293205,814,0,0,0
0294001,815,288,746,9
0294002,816,47,270,1
0294003,817,56,361,7
0294004,818,55,184,1
0294005,819,104,660,7
0294006,820,37,246,4
0294007,821,173,196,6
0294008,822,171,263,4
0294009,823,49,254,2
0294010,824,70,535,5
0294011,825,31,304,0
0294012,826,43,210,3
0294013,827,88,294,5
0294014,828,26,133,3
0294015,829,130,664,12
0294016,830,210,835,12
0294017,831,179,950,8
0294018,832,147,528,12
0294019,833,253,724,14
0294020,834,179,373,5
0294021,835,202,322,7
0294022,836,27,29,1
0294023,837,392,689,14
0294024,838,377,815,13
0294025,839,144,359,6
0294026,840,331,1016,11
0294027,841,191,532,10
0294028,842,235,884,11
0294029,843,108,707,4
0294030,844,11,118,1
0294031,845,169,520,4
0294032,846,253,539,5
0294033,847,458,934,12
0294034,848,247,518,7
0294035,849,5,15,0
0294036,850,188,956,12
0294037,851,59,514,4
0294038,852,563,1038,19
0294039,853,35,448,0
0294040,854,68,414,4
0294041,855,90,671,5
0294042,856,20,27,0
0294043,857,484,885,18
0294044,858,209,385,5
0294045,859,398,707,12
0294046,860,726,748,9
0294047,861,340,737,10
0294048,862,129,575,2
0294049,863,294,647,10
0294050,864,506,410,6
0294051,865,626,511,13
0294052,866,608,563,6
0294053,867,335,541,7
0294054,868,772,1055,26
0294055,869,417,343,8
0294056,870,747,761,14
0294057,871,697,418,4
0294058,872,589,385,9
0294059,873,533,601,14
0294060,874,378,545,9
0294061,875,257,590,7
0294062,876,86,214,1
0294063,877,127,224,5
0294064,878,489,584,14
0294065,879,164,506,7
0294066,880,490,972,30
0294067,881,309,397,8
0294068,882,72,141,3
0294069,883,376,214,6
0294070,884,383,1098,13
0294071,885,735,157,11
0294072,886,1170,448,16
0294073,887,373,350,11
0294074,888,457,410,8
0294075,889,46,250,2
0294076,890,334,812,9
0294077,891,427,842,11
0294078,892,529,164,9
0294079,893,408,336,7
0294080,894,291,587,12
0294081,895,111,85,2
0294082,896,80,536,3
0294083,897,138,203,1
0294084,898,41,135,3
0294085,899,12,0,0
0294086,900,137,80,3
0294087,901,382,654,8
0294088,902,510,1085,16
0294089,903,596,795,11
0294090,904,448,545,13
0294091,905,168,369,4
0294092,906,479,402,5
0294093,907,519,674,12
0294094,908,449,490,9
0294095,909,404,472,9
0294096,910,359,655,9
0294097,911,372,457,9
0294098,912,352,454,11
0294099,913,201,350,8
0294100,914,182,282,6
0294101,915,289,197,2
0294102,916,81,220,8
0294103,917,0,0,0
0294104,918,373,494,6
0294105,919,334,276,5
0294106,920,44,118,2
0294107,921,351,405,6
0294108,922,693,880,29
0294109,923,132,254,1
0294110,924,118,501,5
0294111,925,8,109,0
0294112,926,320,236,3
0294113,927,56,257,0
0294114,928,11,11,1
0294115,929,60,49,2
0294116,930,17,12,1
0294117,931,146,173,3
0294118,932,40,5,1
0294119,933,62,270,5
0294120,934,28,54,2
0294121,935,54,39,0
0294122,936,8,45,0
0294123,937,15,58,0
0294124,938,174,594,3
0294125,939,7,26,0
0294126,940,427,273,8
0294127,941,9,11,1
0294128,942,30,68,0
0294129,943,32,17,0
0294130,944,148,210,2
0294131,945,47,107,2
0294132,946,378,732,12
0294133,947,13,3,1
0294134,948,1,3,0
0294135,949,0,0,0
0294136,950,125,60,2
0294137,951,46,9,1
0294138,952,2,2,0
0294139,953,0,0,0
0294140,954,0,0,0
0294141,955,9,85,0
0294142,956,33,196,1
0294143,957,213,634,8
0294144,958,196,101,1
0294145,959,4,2,0
0294146,960,5,12,0
0294147,961,56,100,1
0294148,962,35,52,3
0294149,963,60,113,1
0294150,964,239,499,3
0294151,965,230,64,1
0294152,966,352,540,8
0294153,967,29,25,0
0294154,968,146,210,4
0294155,969,248,1112,12
0294156,970,108,343,2
0294157,971,149,693,3
0294158,972,76,167,2
0294159,973,4,3,0
0294160,974,202,530,2
0294161,975,16,190,1
0294162,976,464,587,14
0294163,977,305,672,7
0294164,978,741,534,17
0294165,979,33,21,0
0294166,980,41,78,0
0294167,981,6,7,0
0294168,982,295,621,10
0294169,983,109,90,1
0294170,984,66,107,0
0294171,985,338,350,7
0294172,986,253,318,5
0294173,987,400,458,14
0294174,988,226,378,13
0294175,989,0,0,0
0294176,990,287,262,8
0294177,991,1,18,0
0294178,992,0,2,0
0294179,993,743,803,16
0294180,994,2,0,0
0294181,995,0,0,0
0294182,996,1,0,0
0294183,997,10,48,0
0294184,998,0,9,1
0294185,999,2,0,0
0294186,1000,10,48,2
0294187,1001,0,0,0
0294188,1002,0,1,0
0294189,1003,95,271,2
0294190,1004,0,2,0
0294191,1005,0,0,0
0294192,1006,0,0,0
0294193,1007,5,13,1
0294194,1008,141,160,4
0294195,1009,0,0,0
0294196,1010,0,0,0
0294197,1011,1,4,0
0294198,1012,200,534,7
0294199,1013,173,325,8
0294200,1014,354,875,9
0294201,1015,7,3,0
0294202,1016,0,0,0
0294203,1017,32,160,4
0294204,1018,0,3,0
0294205,1019,26,31,1
0294206,1020,81,127,0
0294207,1021,14,2,0
0294208,1022,0,0,0
0294209,1023,23,4,0
0294210,1024,2,4,0
0294211,1025,0,20,0
0294212,1026,2,0,0
0294213,1027,0,1,0
0294214,1028,271,394,3
0294215,1029,38,52,2
0294216,1030,100,195,5
0294217,1031,14,37,0
0294218,1032,14,41,0
0294219,1033,0,0,0
0294220,1034,0,2,0
0294221,1035,0,0,0
0294222,1036,59,110,2
0294223,1037,4,7,0
0294224,1038,0,0,0
0294225,1039,177,156,5
0294226,1040,48,41,1
0294227,1041,0,0,0
0294228,1042,75,197,1
0294229,1043,200,624,5
0294230,1044,167,530,4
0310102,1045,999,333,18
0310201,1046,1097,393,18
0310302,1047,631,300,10
0310303,1048,426,139,2
0310401,1049,1027,402,9
0330002,1050,80,6,0
0330003,1051,84,4,0
0330004,1052,67,3,0
033001,1053,51,5,1
033001,1054,38,4,0
0350001,1055,367,64,3
0350002,1056,362,102,4
0350003,1057,550,118,5
0350004,1058,240,32,1
0350005,1059,684,196,4
0350006,1060,581,142,6
0350007,1061,358,72,7
0350008,1062,1069,293,10
0350009,1063,455,112,3
0350010,1064,630,156,13
0350011,1065,422,87,7
0370007,1066,1240,668,13
0370009,1067,841,422,8
0370010,1068,922,224,9
0370011,1069,398,61,2
0370012,1070,1097,181,13
0370013,1071,18,6,0
0370014,1072,264,102,0
0370015,1073,279,32,2
0370016,1074,606,88,5
0370017,1075,752,128,8
0370018,1076,1005,216,4
0370019,1077,399,27,2
037001,1078,52,376,4
037001,1079,124,362,3
0370020,1080,107,61,1
0370021,1081,125,23,1
0370022,1082,98,18,0
0370024,1083,251,51,1
0370025,1084,571,114,7
0370027,1085,340,17,2
0370028,1086,412,26,2
0370029,1087,166,19,2
037002,1088,120,348,2
037002,1089,77,99,1
037002,1090,65,385,2
037002,1091,13,17,0
0370030,1092,918,312,8
037003,1093,429,248,2
037003,1094,230,264,8
037004,1095,167,225,2
037004,1096,383,206,3
037004,1097,241,214,3
037004,1098,6,8,0
037005,1099,44,57,1
037005,1100,0,0,0
037005,1101,1945,566,19
037006,1102,889,318,5
037006,1103,971,293,11
037008,1104,135,229,4
037008,1105,1202,371,8
037008,1106,550,131,2
037009,1107,75,26,1
037011,1108,831,128,8
037012,1109,18,3,0
037014,1110,519,210,3
037016,1111,36,6,0
037018,1112,23,4,0
037020,1113,110,56,0
037022,1114,67,14,0
0390001,1115,1379,643,17
0390002,1116,1546,525,17
0390003,1117,1642,569,31
0390004,1118,1306,395,10
0390005,1119,768,254,5
0390006,1120,660,105,5
0390007,1121,440,542,7
0390008,1122,301,79,1
0390009,1123,266,169,3
0390010,1124,446,68,3
0390011,1125,757,494,6
0390012,1126,1120,740,20
0390013,1127,1392,1038,13
0390014,1128,2020,659,25
0390015,1129,1197,163,10
0390016,1130,594,253,7
0390017,1131,502,641,12
0390018,1132,1787,804,20
0390019,1133,363,426,9
0390020,1134,648,171,5
0390021,1135,392,470,8
0390022,1136,1793,546,27
