CNTYVTD,VTDKEY,BellD_20P_U.S. Sen,CooperD_20P_U.S. Sen,EdwardsD_20P_U.S. Sen,FosterD_20P_U.S. Sen,GarciaD_20P_U.S. Sen,HarrisD_20P_U.S. Sen,HegarD_20P_U.S. Sen,HernandezD_20P_U.S. Sen,HunterD_20P_U.S. Sen,OceguedaD_20P_U.S. Sen,RamirezD_20P_U.S. Sen,WestD_20P_U.S. Sen
2010542,4776,87,23,121,7,28,10,27,27,1,12,15,65
2010543,4777,19,5,17,3,32,10,30,35,3,13,19,2
2010544,4778,6,1,7,1,3,0,4,3,0,1,1,7
2010545,4779,56,12,31,1,21,3,42,21,0,3,14,25
2010546,4780,34,5,22,2,17,5,84,15,2,1,7,36
2010547,4781,30,5,16,6,24,9,56,28,2,6,19,18
2010548,4782,40,17,27,7,30,4,48,37,2,11,15,30
2010549,4783,105,32,45,8,35,8,36,19,3,10,10,37
2010550,4784,47,22,39,6,34,7,61,31,1,10,17,31
2010551,4785,31,12,22,4,14,7,74,21,4,3,12,28
2010552,4786,32,18,33,5,35,12,94,32,5,11,24,39
2010553,4787,30,21,28,5,34,11,47,18,2,6,21,39
2010554,4788,52,13,54,3,14,6,43,13,2,7,11,26
2010555,4789,51,12,55,4,14,5,33,20,4,7,10,26
2010556,4790,45,16,38,5,19,8,26,18,3,6,12,15
2010557,4791,34,14,28,4,29,6,17,24,2,16,19,12
2010558,4792,31,12,32,1,18,6,36,12,5,6,10,19
2010559,4793,81,53,97,8,50,18,108,59,10,18,46,73
2010560,4794,11,3,6,2,21,6,7,22,0,6,18,1
2010561,4795,35,8,17,7,22,7,46,27,1,16,9,19
2010562,4796,11,10,19,0,10,3,6,8,2,0,7,6
2010563,4797,49,17,36,4,22,8,95,29,3,1,17,27
2010564,4798,71,29,172,6,46,13,127,42,7,5,74,92
2010565,4799,12,6,7,0,9,4,5,9,0,2,5,9
2010566,4800,48,31,81,4,37,9,70,32,5,14,23,41
2010567,4801,56,15,53,3,19,17,54,17,1,10,16,31
2010568,4802,73,15,52,6,21,17,194,41,3,10,29,33
2010569,4803,102,32,105,6,52,11,146,59,9,21,54,81
2010570,4804,40,16,65,3,34,4,92,31,2,5,34,29
2010571,4805,14,6,7,1,16,5,11,10,1,6,12,1
2010572,4806,75,31,59,9,46,10,89,34,5,13,45,44
2010573,4807,68,16,81,0,8,2,15,5,4,1,2,47
2010574,4808,9,3,3,0,7,0,2,5,0,3,5,0
2010575,4809,45,40,57,4,46,7,56,41,5,19,35,29
2010576,4810,106,34,135,6,31,7,40,23,1,9,15,75
2010577,4811,30,9,19,2,22,9,103,24,2,9,19,25
2010578,4812,74,6,62,4,17,5,134,15,0,3,31,46
2010579,4813,14,8,16,2,7,4,9,4,1,5,8,6
2010580,4814,25,17,62,1,5,3,14,5,1,0,0,17
2010581,4815,37,18,58,1,7,1,4,4,4,2,2,29
2010582,4816,49,21,50,3,10,4,11,11,6,3,4,18
2010583,4817,45,12,53,6,7,3,15,4,1,3,3,26
2010584,4818,152,52,169,10,33,9,52,23,6,9,7,63
2010585,4819,75,38,87,5,13,5,26,8,3,7,3,30
2010586,4820,44,14,31,5,20,16,50,32,2,9,19,17
2010587,4821,78,42,65,5,35,9,36,30,6,7,12,39
2010588,4822,77,30,59,9,45,10,113,52,7,7,31,49
2010589,4823,27,18,21,3,34,6,57,25,3,8,14,24
2010590,4824,37,8,24,4,15,4,83,17,2,1,13,26
2010591,4825,29,4,8,0,22,6,9,24,2,13,13,11
2010592,4826,52,22,28,5,23,8,24,31,1,16,11,21
2010593,4827,64,26,64,7,66,15,75,85,4,22,37,32
2010594,4828,61,20,85,8,17,4,48,20,3,8,19,30
2010595,4829,44,20,31,4,23,6,28,16,3,8,7,27
2010596,4830,34,23,35,2,48,10,74,41,6,10,15,30
2010597,4831,31,20,40,4,27,8,27,21,2,9,11,22
2010598,4832,39,37,37,6,38,14,61,27,5,14,18,43
2010599,4833,12,8,9,1,7,2,9,8,1,3,5,7
2010600,4834,97,29,45,11,49,16,101,51,8,22,30,46
2010601,4835,59,18,51,9,34,6,116,50,6,9,26,42
2010602,4836,16,5,18,3,15,6,42,14,3,8,3,13
2010603,4837,25,23,38,2,42,11,70,33,5,13,20,31
2010604,4838,36,8,13,5,16,7,56,21,1,8,11,19
2010605,4839,43,27,38,3,27,9,29,19,2,13,13,23
2010606,4840,26,11,43,4,3,2,12,2,0,2,1,13
2010607,4841,9,7,15,2,5,0,3,3,2,0,6,15
2010608,4842,14,3,2,3,14,9,12,15,4,8,6,2
2010609,4843,87,21,48,5,53,12,123,43,6,11,29,43
2010610,4844,31,11,26,2,25,14,41,30,3,17,17,11
2010611,4845,85,40,113,10,18,5,23,6,3,6,6,74
2010612,4846,52,7,17,7,37,3,86,31,5,4,21,37
2010613,4847,56,22,67,7,21,19,35,34,3,6,18,31
2010614,4848,102,49,78,8,32,14,75,49,6,20,23,78
2010615,4849,49,18,44,4,29,8,55,32,4,7,16,27
2010616,4850,53,26,32,9,44,8,95,25,6,10,24,40
2010617,4851,65,40,54,7,60,15,80,57,4,18,35,63
2010618,4852,58,37,45,2,67,16,84,33,11,15,27,36
2010619,4853,76,24,52,6,45,11,161,45,5,5,35,59
2010620,4854,58,30,59,9,38,7,118,28,6,7,34,48
2010621,4855,16,8,27,1,20,4,26,16,1,4,12,9
2010622,4856,64,26,43,9,56,8,132,47,1,21,31,48
2010623,4857,72,30,34,6,42,12,117,59,9,10,22,34
2010624,4858,4,11,6,0,8,0,13,7,1,1,6,7
2010625,4859,85,28,76,3,39,9,134,29,7,6,29,55
2010626,4860,109,29,82,5,46,19,180,38,4,18,54,65
2010627,4861,51,26,35,3,43,9,36,31,1,23,12,15
2010628,4862,29,7,12,2,23,11,24,35,0,17,14,12
2010629,4863,3,2,4,1,3,1,1,1,0,0,1,2
2010630,4864,168,72,302,13,31,11,87,45,11,11,26,172
2010631,4865,40,13,24,8,27,6,72,31,3,11,18,40
2010632,4866,0,0,1,0,0,0,1,0,0,0,0,1
2010633,4867,85,27,71,4,28,17,125,51,2,9,28,53
2010634,4868,55,19,26,8,28,10,59,37,2,10,12,31
2010635,4869,32,7,18,5,21,5,80,34,3,11,26,11
2010636,4870,14,4,15,1,3,2,21,7,1,2,3,3
2010637,4871,68,9,64,5,64,10,70,60,3,27,46,32
2010638,4872,74,24,84,4,30,4,50,17,3,9,9,46
2010639,4873,24,11,8,1,20,3,42,23,1,3,11,11
2010640,4874,63,29,43,12,58,16,88,55,5,17,28,34
2010641,4875,58,26,39,10,28,8,86,34,5,9,25,37
2010642,4876,40,7,13,1,10,4,65,13,3,3,5,13
2010643,4877,61,31,55,4,49,13,92,49,6,21,35,46
2010644,4878,59,27,34,8,32,15,131,47,7,10,40,36
2010645,4879,58,18,56,5,30,7,77,28,5,10,31,47
2010646,4880,49,23,36,4,23,11,38,19,6,10,14,32
2010647,4881,48,31,31,4,27,18,49,23,6,12,18,23
2010648,4882,54,19,49,7,26,11,108,37,5,10,25,40
2010649,4883,101,40,86,5,28,17,77,40,9,21,26,45
2010650,4884,60,24,50,8,32,9,115,28,1,7,29,45
2010651,4885,46,25,39,5,32,12,62,33,4,8,23,26
2010652,4886,115,49,198,5,31,5,56,18,6,12,21,86
2010653,4887,12,7,8,2,3,1,8,4,1,4,2,3
2010654,4888,66,18,38,4,41,13,71,42,4,14,32,34
2010655,4889,66,25,41,4,41,13,102,45,7,11,30,33
2010656,4890,24,7,31,3,3,2,7,4,1,0,0,7
2010657,4891,41,28,43,10,21,6,42,33,5,7,17,26
2010658,4892,50,22,30,8,27,11,80,30,4,11,16,23
2010659,4893,40,19,34,6,21,7,56,34,5,5,22,20
2010660,4894,144,55,133,9,36,13,60,42,8,21,12,96
2010661,4895,46,21,48,6,38,10,73,36,5,17,26,36
2010662,4896,21,4,9,2,14,2,42,20,2,3,12,9
2010663,4897,18,7,19,0,9,1,31,11,0,6,9,10
2010664,4898,43,13,33,4,32,12,20,39,2,24,27,8
2010665,4899,31,5,9,3,21,5,45,19,3,7,13,4
2010666,4900,0,0,0,0,0,0,0,0,0,0,0,0
2010667,4901,41,5,15,2,21,3,73,16,4,3,16,30
2010668,4902,39,19,50,9,35,12,83,44,1,14,39,40
2010669,4903,64,27,40,8,21,11,123,26,3,13,31,44
2010670,4904,46,9,27,7,17,7,111,21,1,1,17,38
2010671,4905,57,24,46,6,51,8,82,42,2,16,16,36
2010672,4906,37,23,32,5,43,11,72,25,4,13,18,32
2010673,4907,32,12,12,4,21,7,46,10,1,5,23,14
2010674,4908,65,29,38,6,32,9,126,31,6,11,25,41
2010675,4909,18,10,11,4,10,8,45,11,2,4,10,18
2010675,4910,0,0,0,0,0,0,0,0,0,0,0,0
2010676,4911,29,29,28,7,44,15,33,43,7,23,25,34
2010677,4912,18,5,8,1,20,9,15,16,0,10,18,4
2010678,4913,114,36,73,7,20,3,37,20,6,5,9,38
2010679,4914,11,2,10,0,9,4,24,12,0,2,4,3
2010680,4915,2,1,4,0,3,0,9,5,0,0,6,1
2010681,4916,3,1,6,1,2,0,8,0,0,0,2,1
2010682,4917,38,8,18,3,17,8,74,18,3,11,12,8
2010683,4918,3,0,3,0,4,0,5,8,0,1,9,1
2010684,4919,53,20,33,5,37,8,65,55,2,12,23,31
2010685,4920,6,1,8,0,1,0,8,0,0,0,2,0
2010686,4921,5,2,0,0,0,1,2,1,0,0,0,4
2010687,4922,65,15,34,8,27,11,80,25,5,9,15,46
2010688,4923,44,19,29,11,27,4,109,27,4,8,30,42
2010689,4924,45,17,26,3,30,14,43,50,5,19,29,17
2010690,4925,38,26,38,6,38,15,95,30,5,10,19,20
2010691,4926,43,21,31,2,29,15,66,27,3,11,21,41
2010692,4927,39,11,27,7,27,7,86,31,1,4,25,17
2010693,4928,23,7,42,1,13,2,22,7,1,0,9,23
2010694,4929,22,14,11,4,13,4,29,16,2,4,8,13
2010695,4930,22,7,6,0,14,4,23,6,2,5,19,3
2010696,4931,20,2,7,0,27,5,25,16,1,7,8,5
2010697,4932,60,26,79,4,33,15,45,35,3,20,14,34
2010698,4933,41,19,37,6,15,5,24,11,3,7,8,26
2010699,4934,73,16,26,3,15,9,84,32,4,9,16,36
2010700,4935,23,8,6,4,11,1,26,8,1,2,2,8
2010701,4936,1,2,2,4,10,0,4,10,1,1,2,3
2010702,4937,17,5,12,1,11,3,5,6,0,1,4,14
2010703,4938,48,9,24,7,15,4,142,19,2,5,21,34
2010704,4939,30,5,6,2,24,2,50,14,3,4,20,15
2010705,4940,20,7,16,5,6,2,7,8,0,1,2,7
2010706,4941,61,31,49,3,21,4,94,13,5,9,24,32
2010707,4942,16,6,11,2,11,2,34,9,0,0,7,5
2010708,4943,5,1,1,1,7,1,4,8,0,4,6,0
2010709,4944,62,28,58,7,35,11,89,30,3,18,33,53
2010710,4945,66,11,96,4,23,5,174,25,2,2,31,63
2010711,4946,90,26,75,3,41,10,116,56,8,15,46,66
2010712,4947,73,37,36,6,59,17,69,38,8,13,32,43
2010713,4948,33,9,33,5,23,5,45,23,5,8,9,16
2010714,4949,1,2,1,0,7,4,0,7,0,2,3,0
2010715,4950,12,4,11,1,8,2,11,7,3,2,3,5
2010716,4951,35,7,11,3,18,7,53,16,1,6,16,5
2010717,4952,73,38,56,5,14,5,33,19,3,8,6,40
2010718,4953,75,18,44,10,28,6,132,31,7,10,27,49
2010719,4954,14,4,5,3,17,1,17,22,2,12,11,4
2010720,4955,22,10,17,5,19,5,55,24,5,8,20,19
2010721,4956,79,11,36,2,27,6,164,26,1,9,22,46
2010722,4957,160,52,286,11,54,14,63,26,3,19,23,114
2010723,4958,105,38,110,11,34,6,67,37,7,12,16,56
2010724,4959,18,3,11,4,7,3,46,7,4,4,8,10
2010725,4960,66,22,50,7,26,11,36,25,3,8,14,20
2010726,4961,14,6,5,2,7,1,35,4,1,0,1,13
2010727,4962,16,9,15,1,9,3,19,7,2,3,9,14
2010728,4963,19,5,21,1,16,2,37,10,1,3,5,14
2010729,4964,7,2,13,1,5,1,19,6,1,1,7,5
2010730,4965,73,16,56,6,25,2,87,27,3,5,23,52
2010731,4966,47,25,25,3,46,5,72,34,7,12,26,23
2010732,4967,42,13,27,9,24,3,66,15,2,9,24,31
2010733,4968,1,0,3,0,2,1,2,4,0,0,1,0
2010734,4969,27,20,25,4,21,3,48,20,2,3,13,25
2010735,4970,24,12,34,4,31,9,57,26,3,10,19,21
2010736,4971,55,4,55,1,16,2,124,20,1,5,31,35
2010737,4972,0,0,1,0,0,0,0,0,0,0,0,0
2010738,4973,12,6,11,2,4,1,6,3,2,0,1,6
2010739,4974,34,14,12,5,25,2,26,19,5,9,19,11
2010740,4975,1,0,2,0,2,0,1,2,0,0,2,0
2010741,4976,51,25,36,6,23,11,35,21,1,14,15,24
2010742,4977,27,10,14,4,17,2,37,12,3,4,9,15
2010743,4978,1,1,2,0,5,0,0,2,0,1,2,0
2010744,4979,35,5,34,7,20,4,99,31,1,9,24,25
2010745,4980,58,10,27,11,35,3,118,20,3,8,22,30
2010746,4981,15,3,13,3,12,1,19,6,2,2,12,4
2010747,4982,51,22,34,9,29,12,54,32,8,10,26,26
2010748,4983,24,8,26,2,21,2,30,14,1,5,21,18
2010749,4984,4,1,6,1,5,2,2,2,0,2,4,6
2010750,4985,13,4,6,2,4,0,13,8,0,0,7,7
2010751,4986,37,17,24,3,34,13,64,25,3,11,17,16
2010752,4987,5,2,5,0,10,1,22,8,0,3,9,7
2010753,4988,15,7,9,0,8,1,14,8,0,2,2,10
2010754,4989,26,7,39,3,6,3,12,9,0,2,1,14
2010755,4990,43,11,30,4,30,14,38,36,3,11,25,16
2010756,4991,42,14,29,2,19,6,24,17,2,8,7,21
2010757,4992,75,48,73,6,29,10,61,30,7,11,14,60
2010758,4993,19,3,16,4,15,7,62,15,2,3,17,22
2010759,4994,27,14,22,5,23,5,57,21,2,10,19,23
2010760,4995,32,3,18,5,12,5,58,12,3,1,10,17
2010761,4996,45,3,26,5,11,3,77,11,3,2,18,36
2010762,4997,31,9,25,0,19,5,26,16,2,6,14,7
2010763,4998,8,3,1,2,13,5,9,15,1,8,7,1
2010764,4999,34,17,31,7,22,11,37,27,4,8,16,21
2010765,5000,59,28,42,6,29,10,57,23,1,9,14,33
2010766,5001,2,2,5,0,10,4,9,8,1,4,5,0
2010767,5002,2,0,0,0,1,0,0,0,0,0,1,0
2010768,5003,30,13,16,7,23,10,64,19,2,8,11,34
2010769,5004,13,3,8,1,5,1,5,2,1,0,1,0
2010770,5005,2,2,0,0,4,1,2,1,0,2,3,2
2010771,5006,16,4,12,2,14,3,26,17,2,3,15,15
2010772,5007,81,25,46,8,39,17,162,26,7,10,37,56
2010773,5008,49,27,46,5,24,11,44,24,5,14,17,45
2010774,5009,7,4,14,2,6,2,6,5,0,1,1,3
2010775,5010,60,7,100,3,28,5,150,40,3,4,44,48
2010776,5011,44,26,53,11,27,8,66,38,7,6,16,28
2010777,5012,4,3,0,1,5,3,8,7,0,3,4,1
2010778,5013,7,4,5,2,4,3,6,4,1,4,3,4
2010779,5014,4,2,2,0,10,4,2,8,0,2,7,2
2010780,5015,6,3,4,2,9,4,4,4,0,4,9,2
2010781,5016,40,12,17,1,32,17,33,40,1,22,17,31
2010782,5017,38,9,27,5,24,4,68,18,2,9,14,24
2010783,5018,7,11,15,0,10,1,9,15,0,4,2,15
2010784,5019,40,16,48,4,3,2,8,1,1,2,1,13
2010785,5020,27,26,29,2,38,10,51,33,5,8,25,24
2010786,5021,4,1,0,1,14,2,11,10,1,10,10,3
2010787,5022,10,3,3,0,5,3,3,9,0,7,5,2
2010788,5023,14,3,8,1,3,1,11,2,0,1,1,6
2010789,5024,38,22,37,4,30,8,76,22,3,8,20,26
2010790,5025,47,35,35,6,38,13,62,19,4,19,20,37
2010791,5026,0,0,0,0,0,0,0,0,0,0,0,0
2010792,5027,34,16,32,5,21,6,22,20,2,13,12,17
2010793,5028,38,5,11,1,28,8,45,32,2,12,14,9
2010794,5029,6,4,8,0,5,0,4,6,0,2,0,2
2010795,5030,15,6,10,1,22,6,15,20,0,6,13,4
2010796,5031,70,32,45,7,46,14,38,29,6,15,32,31
2010797,5032,0,0,0,0,0,0,0,0,0,0,0,0
2010798,5033,25,3,24,0,8,2,27,13,0,3,7,8
2010799,5034,30,16,30,3,20,3,24,16,3,3,6,22
2010800,5035,76,23,54,8,45,17,95,40,4,12,17,44
2010801,5036,7,4,4,0,6,1,4,6,0,4,3,0
2010802,5037,0,0,0,0,0,0,0,0,0,0,0,0
2010803,5038,69,26,68,8,45,8,130,47,5,11,45,60
2010804,5039,37,23,23,5,26,8,53,25,5,12,25,22
2010805,5040,33,9,21,1,13,7,81,18,3,1,22,23
2010806,5041,42,21,39,10,39,8,80,40,3,6,23,23
2010807,5042,39,16,43,6,19,11,40,16,4,6,14,19
2010808,5043,0,0,0,0,1,0,0,0,0,0,0,0
2010809,5044,1,0,1,0,0,0,1,0,0,0,1,0
2010810,5045,0,0,0,0,1,1,0,3,0,0,1,1
2010811,5046,9,0,1,1,4,1,6,5,0,4,7,0
2010812,5047,0,0,0,0,0,0,0,0,0,0,0,0
2010813,5048,49,38,53,11,56,12,94,47,3,15,46,37
2010814,5049,45,19,38,6,19,13,37,16,4,10,13,25
2010815,5050,0,0,0,0,0,0,0,0,0,0,0,0
2010816,5051,0,0,0,0,0,1,0,1,0,0,0,0
2010817,5052,23,15,22,4,17,9,36,18,3,3,15,13
2010818,5053,22,7,11,1,6,2,9,3,1,2,6,8
2010819,5054,8,1,3,0,2,0,10,1,0,1,1,3
2010820,5055,20,12,14,5,14,4,17,12,2,7,7,12
2010821,5056,23,11,31,2,12,4,10,9,4,7,1,22
2010822,5057,61,24,78,0,10,5,7,8,2,3,0,32
2010823,5058,42,25,39,3,40,7,56,35,1,12,28,31
2010824,5059,56,24,42,7,24,14,33,25,3,11,19,36
2010825,5060,30,26,29,6,26,6,34,26,4,14,15,28
2010826,5061,17,3,8,0,4,0,39,0,0,0,3,10
2010827,5062,9,3,2,0,5,4,4,12,1,5,3,1
2010828,5063,28,9,16,2,16,7,56,18,1,1,11,24
2010829,5064,1,0,2,0,0,3,4,0,0,0,3,1
2010830,5065,1,0,0,0,0,0,1,1,0,0,0,2
2010831,5066,0,0,0,0,1,0,0,0,0,0,1,0
2010832,5067,11,0,9,0,4,0,0,5,0,1,1,5
2010833,5068,0,0,0,0,0,0,0,0,0,0,0,0
2010834,5069,9,6,7,0,2,1,6,2,0,0,1,4
2010835,5070,4,0,1,0,3,1,1,4,0,2,0,2
2010836,5071,10,7,16,1,1,0,14,2,1,0,2,3
2010837,5072,0,0,3,0,1,1,2,0,0,0,3,0
2010838,5073,0,0,0,0,0,0,0,0,0,0,0,0
2010839,5074,20,13,29,2,19,6,24,15,2,4,13,19
2010840,5075,52,16,38,3,24,6,44,25,3,5,5,21
2010841,5076,75,44,58,7,41,17,71,36,7,10,20,53
2010842,5077,56,14,30,5,18,11,43,25,1,8,30,22
2010843,5078,73,25,94,2,14,8,25,13,3,9,12,42
2010844,5079,33,13,25,2,16,6,62,18,1,3,18,32
2010845,5080,16,3,3,1,2,0,9,0,2,1,1,4
2010846,5081,8,5,10,0,1,0,8,3,0,0,4,1
2010847,5082,58,39,51,10,26,8,52,21,7,7,17,39
2010848,5083,66,18,165,4,20,8,55,23,8,9,21,55
2010849,5084,45,11,40,2,49,11,23,41,2,25,18,16
2010850,5085,13,3,9,1,3,0,7,4,1,1,7,2
2010851,5086,49,23,31,9,45,16,82,35,6,10,28,37
2010852,5087,26,14,20,4,18,4,56,21,4,4,10,21
2010853,5088,47,11,30,4,16,5,82,32,2,4,12,28
2010854,5089,3,2,5,0,0,1,1,0,0,0,0,2
2010855,5090,42,15,58,5,19,6,64,24,3,7,17,41
2010856,5091,0,0,0,0,0,0,0,0,0,0,0,0
2010857,5092,0,0,0,0,0,0,0,0,0,0,0,0
2010858,5093,9,6,29,0,3,0,6,1,1,0,2,8
2010859,5094,23,12,44,2,7,8,10,12,2,1,4,17
2010860,5095,31,10,32,4,18,8,75,26,2,6,19,30
2010861,5096,64,20,86,4,15,5,35,16,5,8,7,32
2010862,5097,62,35,57,9,44,9,80,30,4,10,29,47
2010863,5098,12,5,29,1,0,2,4,1,0,1,2,11
2010864,5099,38,12,25,2,33,13,40,25,4,19,16,17
2010865,5100,66,18,52,6,36,12,99,36,4,10,36,40
2010866,5101,0,0,0,0,0,0,0,0,0,0,0,0
2010867,5102,27,13,33,0,8,6,22,8,0,8,10,13
2010868,5103,31,14,19,3,16,10,31,20,2,11,4,16
2010869,5104,6,2,6,0,2,1,6,3,1,0,1,1
2010870,5105,0,0,0,0,0,0,0,0,0,0,0,0
2010871,5106,0,0,2,0,0,0,1,0,0,0,0,0
2010872,5107,13,3,1,0,8,2,2,4,0,2,3,4
2010873,5108,22,9,20,3,12,3,15,13,1,4,7,16
2010874,5109,39,13,33,6,33,5,103,40,2,8,22,31
2010875,5110,37,29,63,7,38,13,83,37,5,20,20,58
2010876,5111,31,11,25,4,12,5,51,21,2,2,12,26
2010877,5112,29,28,28,5,26,12,40,22,6,12,17,28
2010878,5113,11,5,14,2,8,2,44,12,1,3,7,17
2010879,5114,39,27,27,5,34,11,45,43,8,20,21,24
2010880,5115,52,19,17,1,13,5,82,33,3,8,11,21
2010881,5116,35,30,42,4,34,10,44,30,3,10,21,30
2010882,5117,57,47,62,7,35,15,72,47,3,18,29,63
2010883,5118,56,36,49,4,28,5,34,34,4,13,18,33
2010884,5119,10,5,10,1,3,1,8,4,1,2,2,3
2010885,5120,53,29,34,14,23,18,78,40,3,7,19,37
2010886,5121,22,4,24,1,9,2,46,14,1,3,8,13
2010887,5122,13,4,16,0,8,1,25,11,1,2,10,8
2010888,5123,27,32,56,7,24,8,35,33,3,4,22,39
2010889,5124,4,2,9,0,3,2,5,4,1,1,4,0
2010890,5125,45,15,74,4,12,8,77,16,3,4,21,45
2010891,5126,67,9,50,0,10,1,86,12,1,2,28,65
2010892,5127,28,10,50,3,14,5,55,13,2,2,15,27
2010893,5128,14,8,11,2,5,2,24,7,2,2,3,13
2010894,5129,44,38,43,5,18,3,33,18,6,11,9,35
2010895,5130,50,6,58,1,5,5,84,22,0,4,24,42
2010896,5131,80,9,117,1,16,4,158,32,2,1,37,69
2010897,5132,26,15,32,4,22,5,35,19,7,7,22,35
2010898,5133,32,19,25,4,25,7,52,23,6,10,11,30
2010899,5134,15,11,17,3,11,5,49,16,4,6,10,31
2010900,5135,1,0,1,0,1,0,0,1,0,0,0,0
2010901,5136,33,26,39,8,30,4,70,34,4,9,29,36
2010902,5137,87,16,90,2,30,5,180,47,4,8,39,51
2010903,5138,13,10,16,2,12,7,57,14,1,6,11,12
2010904,5139,0,0,0,0,0,0,0,0,0,0,0,0
2010905,5140,18,4,6,1,18,3,7,14,0,7,8,2
2010906,5141,27,19,33,8,24,5,83,25,6,8,23,32
2010907,5142,4,1,3,0,1,0,5,1,0,0,2,4
2010908,5143,0,0,0,0,0,0,0,0,0,0,0,0
2010909,5144,22,16,25,3,20,6,52,21,3,3,11,12
2010910,5145,2,0,0,0,3,1,1,7,0,0,2,0
2010911,5146,3,3,4,2,8,0,10,3,0,2,0,4
2010912,5147,28,12,13,2,18,5,31,14,0,5,10,18
2010913,5148,5,6,2,1,4,1,3,6,0,4,0,2
2010914,5149,0,0,0,1,1,0,2,1,0,2,0,2
2010915,5150,20,17,20,3,18,5,44,18,2,6,10,13
2010916,5151,31,23,30,6,26,7,76,25,2,3,17,28
2010917,5152,0,0,0,0,0,0,0,0,0,0,0,0
2010918,5153,0,0,1,1,0,0,0,0,0,0,0,0
2010919,5154,136,14,63,2,27,13,196,38,0,3,36,93
2010920,5155,4,0,3,0,3,1,4,2,0,0,3,2
2010921,5156,2,1,2,1,2,1,4,3,0,1,1,1
2010922,5157,0,0,0,0,0,0,0,0,0,0,0,0
2010923,5158,41,28,40,5,27,9,99,33,4,7,21,35
2010924,5159,0,0,0,0,0,0,0,0,0,0,0,0
2010925,5160,0,0,0,0,0,0,0,0,0,0,0,0
2010926,5161,25,19,23,2,18,7,42,24,1,7,19,26
2010927,5162,111,17,129,8,33,10,221,47,8,17,69,69
2010928,5163,2,0,2,0,0,0,6,0,0,0,0,1
2010929,5164,0,0,0,0,0,0,0,0,0,0,0,0
2010930,5165,13,9,18,2,5,0,3,3,0,2,1,12
2010931,5166,4,0,4,0,0,1,9,2,0,0,1,6
2010932,5167,0,0,0,0,0,0,0,0,0,0,0,0
2010933,5168,18,12,37,1,5,0,39,7,1,3,8,19
2010934,5169,0,0,0,0,0,1,2,0,0,0,1,1
2010935,5170,44,22,33,4,29,9,60,30,3,9,16,29
2010936,5171,0,1,0,0,0,0,0,2,0,1,0,0
2010937,5172,72,10,87,3,38,6,141,33,4,5,56,57
2010938,5173,4,2,2,0,2,2,2,2,0,1,3,5
2010939,5174,0,0,0,0,0,0,0,0,0,0,0,0
2010940,5175,0,0,2,0,1,0,0,0,0,0,0,0
2010941,5176,13,8,11,1,17,2,25,9,1,2,19,8
2010942,5177,3,0,1,0,7,1,0,3,0,2,3,2
2010943,5178,7,5,2,0,2,1,5,5,0,5,3,2
2010944,5179,2,1,1,0,1,1,0,2,0,0,0,0
2010945,5180,1,0,0,0,1,1,0,2,0,1,1,0
2010946,5181,15,1,9,0,9,1,19,8,0,1,8,7
2010947,5182,42,2,28,4,9,5,69,13,0,2,23,28
2010948,5183,7,1,3,1,4,3,20,7,1,1,4,6
2010949,5184,36,12,57,3,11,3,40,13,1,1,13,30
2010950,5185,0,0,0,0,0,0,0,0,0,0,0,0
2010951,5186,8,7,5,1,5,2,2,3,1,0,2,1
2010952,5187,11,4,7,2,7,3,11,9,0,3,7,4
2010953,5188,9,1,2,0,12,1,10,8,0,2,5,2
2010954,5189,15,10,17,3,11,4,11,10,3,7,5,10
2010955,5190,22,15,30,2,15,5,81,18,2,6,14,24
2010956,5191,43,22,36,2,27,5,36,22,3,10,8,24
2010957,5192,20,9,24,3,6,0,14,3,3,1,4,17
2010958,5193,31,16,19,2,17,4,21,19,3,8,9,14
2010959,5194,0,0,0,0,0,0,0,0,0,0,0,0
2010960,5195,51,29,66,8,21,5,33,27,4,6,8,39
2010961,5196,37,18,32,3,11,6,26,19,2,6,8,24
2010962,5197,6,0,1,1,1,0,3,2,1,0,5,4
2010963,5198,10,3,9,1,5,2,8,13,0,6,3,1
2010964,5199,37,28,46,4,13,6,48,26,2,10,15,37
2010965,5200,1,0,2,0,3,1,3,0,0,0,0,1
2010966,5201,22,13,17,2,14,1,21,7,3,4,5,11
2010967,5202,36,19,46,2,19,7,26,20,7,11,9,22
2010968,5203,35,34,51,7,22,6,38,14,5,5,10,38
2010969,5204,29,12,47,1,3,4,6,2,2,0,0,23
2010970,5205,10,7,16,1,7,3,8,2,4,4,2,9
2010971,5206,21,3,17,1,3,1,30,7,1,2,8,9
2010972,5207,41,16,26,4,20,6,90,15,4,3,15,23
2010973,5208,22,3,17,1,10,4,42,10,0,5,8,26
2010974,5209,23,15,19,3,22,6,29,21,4,8,11,20
2010975,5210,7,2,3,0,4,0,15,1,0,0,5,5
2010976,5211,6,2,7,0,3,1,6,6,0,3,7,1
2010977,5212,19,5,18,2,10,5,10,10,1,4,6,8
2010978,5213,4,0,2,0,1,0,8,1,0,0,1,2
2010979,5214,0,0,0,0,0,0,0,0,0,0,0,0
2010980,5215,20,3,13,1,12,2,29,12,1,2,8,16
2010981,5216,1,0,1,0,0,0,0,0,0,0,0,1
2010982,5217,21,19,22,3,16,7,56,17,3,6,12,12
2010983,5218,46,32,52,5,29,8,93,38,4,17,34,53
2010984,5219,1,0,3,0,0,0,5,0,1,1,0,0
