CNTYVTD,VTDKEY,GuillenR_22G_State Rep 31,GutierrezD_22G_State Rep 31,GuillenR_22G_State Rep 31_Percentage,GutierrezD_22G_State Rep 31_Percentage
4270003,7853,434,166,0.7233333333333334,0.27666666666666667
4270004,7854,237,86,0.7337461300309598,0.26625386996904027
4270005,7855,32,14,0.6956521739130435,0.30434782608695654
4270006,7856,915,376,0.7087529047250194,0.29124709527498066
4270007,7857,190,72,0.7251908396946565,0.2748091603053435
4270008,7858,727,298,0.7092682926829268,0.29073170731707315
4270009,7859,416,257,0.6181277860326895,0.3818722139673105
4270010,7860,784,344,0.6950354609929078,0.3049645390070922
4270011,7861,785,316,0.7129881925522252,0.28701180744777477
4270012,7862,711,283,0.7152917505030181,0.28470824949698187
4270013,7863,337,127,0.7262931034482759,0.27370689655172414
4270014,7864,226,135,0.6260387811634349,0.3739612188365651
4930101,9626,1353,666,0.6701337295690936,0.3298662704309064
4930102,9627,401,473,0.4588100686498856,0.5411899313501144
4930103,9628,603,316,0.6561479869423286,0.3438520130576714
4930104,9629,528,167,0.7597122302158273,0.24028776978417266
4930205,9630,1413,255,0.8471223021582733,0.1528776978417266
4930206,9631,772,407,0.6547921967769296,0.3452078032230704
4930207,9632,1340,461,0.7440310938367574,0.25596890616324264
4930311,9633,1326,203,0.8672334859385219,0.1327665140614781
4930312,9634,1382,212,0.8670012547051443,0.1329987452948557
4930313,9635,1694,299,0.8499749121926744,0.15002508780732565
4930414,9636,1298,221,0.8545095457537853,0.14549045424621462
4930415,9637,1668,422,0.7980861244019138,0.20191387559808613
4930416,9638,1008,224,0.8181818181818182,0.18181818181818182
5050001,9700,436,315,0.5805592543275633,0.4194407456724368
5050002,9701,441,283,0.6091160220994475,0.39088397790055246
5050003,9702,483,293,0.6224226804123711,0.37757731958762886
5050004,9703,274,240,0.5330739299610895,0.4669260700389105
505001,9704,26,6,0.8125,0.1875
505001,9705,18,27,0.4,0.6
505002,9706,158,111,0.587360594795539,0.41263940520446096
